animal_id,avg_daily_km,max_daily_km,days_tracked,total_km
178881.0,28.19445116738665,2206.427504758149,265,7471.529559357462
64791.0,25.023219812840864,1064.218547033609,221,5530.131578637831
52231.0,20.472149536941153,960.0627081494277,174,3562.154019427761
64795.0,15.126109449977939,909.7533584461144,215,3252.1135317452568
52253.0,14.564006804931966,949.4995528859359,210,3058.4414290357126
64792.0,29.98328522059102,462.85022006583364,98,2938.36195161792
52237.0,10.566256310109933,949.6601171685741,264,2789.491665869022
64789.0,11.990110537733488,980.4025693399288,220,2637.8243183013674
64797.0,9.95392100182198,945.1503541676321,253,2518.342013460961
52252.0,8.966695703591087,931.1566273576375,236,2116.1401860474966
64794.0,8.084551462958657,978.9578885867942,235,1899.8695937952843
52236.0,6.44025237902946,862.68805827325,243,1564.9813281041588
64790.0,5.517111744654544,518.7161405019534,222,1224.7988073133088
64798.0,4.461729521677747,246.59450297500504,269,1200.205241331314
52232.0,4.111338505097354,29.10067010055335,265,1089.504703850799
64802.0,4.389037797774947,91.17439669061004,241,1057.7581092637622
178884.0,4.662526587426567,323.3120063043093,224,1044.4059555835508
178882.0,4.297050428384998,83.36599197277216,237,1018.4009515272446
52226.0,3.8738835117297183,78.20007684145294,255,987.8402954910782
64793.0,3.788900517180282,52.61628067066901,214,810.8247106765804
52234.0,2.6946252889022344,66.03280315580533,263,708.6864509812876
52224.0,2.570120957542774,20.78936647754813,234,601.4083040650091
52227.0,2.8356268552911454,210.06602771450173,143,405.4946403066338
